	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FGBKPADF_02090	159.237605389612	-0.0414237609125618	0.139341437862355	-0.297282427596889	0.766250896290673	0.999148807582187
FGBKPADF_02091	30.2224931497086	-0.0641049099851395	0.368108037670856	-0.174146998774471	0.861749937791115	0.999148807582187
FGBKPADF_02092	16.0450151088015	0.182025664262966	0.437041596916481	0.416495055727501	0.677047784587892	0.999148807582187
FGBKPADF_02093	48.3050519195461	0.408765747337181	0.198365925866588	2.06066513465674	0.039334998058146	0.999148807582187
FGBKPADF_02094	953.622336204463	-0.050964625747098	0.0807913674810966	-0.630817714021521	0.528159719628762	0.999148807582187
FGBKPADF_02095	3407.88921205364	-0.0619054882354659	0.0763022648930987	-0.811319143962462	0.417182418978242	0.999148807582187
FGBKPADF_02096	50.5998424449383	-0.176589888504999	0.169065932312949	-1.0445030887602	0.296252690900079	0.999148807582187
FGBKPADF_02097	57.915748081726	-0.0302516791991467	0.13450373145831	-0.22491330813765	0.822046716124233	0.999148807582187
FGBKPADF_02099	46.4378190205497	-0.185073902925614	0.117592795947876	-1.57385409058264	0.115521185639653	0.999148807582187
FGBKPADF_02100	1243.75064900586	0.0336829428458877	0.0831726641048983	0.404976120560554	0.685495063838658	0.999148807582187
FGBKPADF_02101	534.690792477609	-0.00701294535561193	0.121533313095735	-0.0577038935002754	0.953984492301444	0.999148807582187
FGBKPADF_02102	367.577297653064	0.0618328557291805	0.116404556769089	0.53118930603239	0.595287602787207	0.999148807582187
FGBKPADF_02103	122.178060882703	0.243927884800764	0.117615314497054	2.0739466271365	0.0380842679973269	0.999148807582187
FGBKPADF_02104	509.62580754923	0.103121332957666	0.097032410337746	1.06275143118393	0.287894690402069	0.999148807582187
FGBKPADF_02105	460.791970833794	0.0378055823422714	0.106045340033254	0.356503947560695	0.72146319631994	0.999148807582187
FGBKPADF_02106	13043.4369902818	-0.0190813586636186	0.0846432935554039	-0.225432610926568	0.821642744625733	0.999148807582187
FGBKPADF_02107	10799.6048969155	0.0347529731554018	0.181718313939907	0.191246398901183	0.848332553358373	0.999148807582187
FGBKPADF_02108	211.646042098757	0.168836372951204	0.231374218278955	0.729711262590405	0.465566695334353	0.999148807582187
FGBKPADF_02109	12.8356188081105	0.216586409690168	0.270270033855863	0.801370416839017	0.422917236134447	0.999148807582187
FGBKPADF_02110	676.242511041387	-0.0422488436400491	0.192074809573849	-0.219960356768207	0.825902029285144	0.999148807582187
FGBKPADF_02111	3558.28683924255	-0.0011520875829973	0.0483808246562011	-0.0238128967661081	0.981001852835353	0.999148807582187
FGBKPADF_02112	1716.05917533098	0.0322667576813694	0.193812853847999	0.166484095563007	0.867775998409504	0.999148807582187
FGBKPADF_02113	401.068357214595	0.0282373852184175	0.149139217914803	0.189335746916336	0.849829679989326	0.999148807582187
FGBKPADF_02114	87.9482324421251	0.116651374549457	0.103565845605585	1.12634984890391	0.260017465627331	0.999148807582187
FGBKPADF_02115	167.972276952867	0.0642609164014544	0.14176456410108	0.453293224642763	0.650337610955114	0.999148807582187
FGBKPADF_02116	353.234661323288	0.0548706005931761	0.0801263468912117	0.684800976483733	0.493469519094097	0.999148807582187
FGBKPADF_02117	401.494464574787	-0.0570173559953469	0.0838918752973273	-0.679652895983879	0.496724268181827	0.999148807582187
FGBKPADF_02118	246.5683530406	0.0218967761705125	0.112516392762492	0.194609653161685	0.845698545419972	0.999148807582187
FGBKPADF_02119	22.9173515081498	0.108188097768288	0.19272686381493	0.561354528511283	0.574555875813556	0.999148807582187
FGBKPADF_02120	33.7981081484957	0.0627127393013711	0.173699166463466	0.361042258165133	0.718067857148599	0.999148807582187
FGBKPADF_02121	30.1045893611242	0.0734204809097026	0.167530568149775	0.43825125002897	0.6612041608104	0.999148807582187
FGBKPADF_02122	85.6464836166952	-0.160095501888921	0.096361454999757	-1.66140602473598	0.0966319286161807	0.999148807582187
FGBKPADF_02123	40.0232699686516	0.0325163327741082	0.121076950666932	0.268559231092272	0.78826888884492	0.999148807582187
FGBKPADF_02124	73.7207562615144	-0.016674487528947	0.213255039606481	-0.0781903562969315	0.9376766330927	0.999148807582187
FGBKPADF_02125	279.071477493897	-0.0097702076156059	0.0862484587554461	-0.113279793709809	0.90980873639791	0.999148807582187
FGBKPADF_02126	10.3657636414048	-0.0149954698224486	0.247640447065264	-0.0605533950538242	0.951714890728808	0.999148807582187
FGBKPADF_02127	107.71877974531	0.040633916441677	0.10079953427566	0.40311611292324	0.686862807594002	0.999148807582187
FGBKPADF_02128	784.664558902863	0.0228464753387843	0.0830719408336907	0.275020363187646	0.783300593765386	0.999148807582187
FGBKPADF_02129	872.188185293343	0.0342058958122241	0.0604930261325341	0.565451887582587	0.571766440385882	0.999148807582187
FGBKPADF_02130	119.462092672988	0.0554463552291065	0.133541289760067	0.415200087768559	0.677995434572755	0.999148807582187
FGBKPADF_02131	3830.22400765098	0.0259699547471605	0.15543932433951	0.167074547303339	0.867311392812258	0.999148807582187
FGBKPADF_02132	251.628304599318	-0.0102923578708454	0.125958499791624	-0.0817122932384262	0.934875502461886	0.999148807582187
FGBKPADF_02133	93.7521851495553	-0.0954607533611466	0.134416029143471	-0.71018876222906	0.47758708868325	0.999148807582187
FGBKPADF_02134	1065.81982238815	-0.018414746589922	0.0902790514750771	-0.20397585363428	0.838372368223953	0.999148807582187
FGBKPADF_02135	1778.52375385017	-0.0332050085504611	0.072021811403569	-0.461041008318983	0.644769183957167	0.999148807582187
FGBKPADF_02136	1888.55365678086	-0.0105053975481031	0.0687680663852297	-0.152765638185218	0.878583096367293	0.999148807582187
FGBKPADF_02137	70.2454507337931	0.322932694679472	0.107906038144511	2.99272126224291	0.0027650215624505	0.685379719792418
FGBKPADF_02138	68.3709418083918	0.212586122153429	0.154896092958749	1.37244341088735	0.169925443937969	0.999148807582187
FGBKPADF_02139	40.8927770182819	0.0931274006270575	0.231374943921082	0.402495616201302	0.687319313972863	0.999148807582187
FGBKPADF_02140	139.009950620767	0.0623319595176033	0.114583392770071	0.543987728157796	0.586449917651979	0.999148807582187
FGBKPADF_02141	21.674985239084	0.117357947287013	0.216652918449211	0.541686436199681	0.588034535271911	0.999148807582187
FGBKPADF_02142	18.5625672137033	-0.0747484686382036	0.182854187560713	-0.408787294594415	0.682695764730306	0.999148807582187
FGBKPADF_02143	5984.51745755534	-0.0610315988520806	0.0577754099147074	-1.0563594259596	0.290804035573454	0.999148807582187
FGBKPADF_02144	1021.29162857382	-0.016348980595958	0.0946990683067127	-0.172641409131996	0.862933300798602	0.999148807582187
FGBKPADF_02145	808.534139734937	0.013339277867008	0.0955554299446352	0.139597277462273	0.888978191828989	0.999148807582187
FGBKPADF_02146	979.39482871606	-0.010057301599936	0.0997104666184662	-0.100865054000995	0.919657584456624	0.999148807582187
FGBKPADF_02147	788.658149756729	-0.0284278946831009	0.0668291088077178	-0.425381920996347	0.67055828314543	0.999148807582187
FGBKPADF_02148	4372.50682591672	0.0502095026790656	0.118846468682172	0.422473660646488	0.672679322132477	0.999148807582187
FGBKPADF_02149	2121.47288648109	0.0868986949498261	0.148423464676863	0.585478146188108	0.558226256875124	0.999148807582187
FGBKPADF_02150	458.056855477313	0.00352433699016895	0.0647593512344019	0.0544220552397493	0.956598907351158	0.999148807582187
FGBKPADF_02151	2074.3643692033	-0.0359975808220415	0.111566077042127	-0.322657045729491	0.746954986090163	0.999148807582187
FGBKPADF_02152	4663.49023831215	-0.071324135481229	0.0921173883020099	-0.774274399176304	0.438768539637175	0.999148807582187
FGBKPADF_02153	1522.89626552695	-0.192121105533076	0.1273856546475	-1.50818478002654	0.131507241530754	0.999148807582187
FGBKPADF_02154	4686.36197845951	-0.0935296367729457	0.152444157621243	-0.613533757097637	0.539523469138387	0.999148807582187
FGBKPADF_02155	6193.5671728619	-0.0837337477461202	0.172668617086048	-0.484939007210512	0.627719611491429	0.999148807582187
FGBKPADF_02156	5862.56433639557	-0.0743409832905495	0.197530302671341	-0.376352297774996	0.706655004291313	0.999148807582187
FGBKPADF_02157	5725.59289315751	-0.0823947983554283	0.216177886264221	-0.381143510001399	0.703096763387727	0.999148807582187
FGBKPADF_02158	108.148272038822	0.034984452696562	0.390017379782703	0.0896997275251004	0.928525832474079	0.999148807582187
FGBKPADF_02159	113.899328175051	0.08988043347018	0.331861544882528	0.270837145358302	0.786516289336426	0.999148807582187
FGBKPADF_02160	5.44087690559133	0.368260829696444	0.344407540803446	1.06925890425439	0.28495302289802	0.999148807582187
FGBKPADF_02161	29.4469836967644	0.0281408141893063	0.366877522634201	0.0767035657765395	0.938859367821084	0.999148807582187
FGBKPADF_02162	39.398222142891	0.362399789308223	0.264762443984679	1.3687733949502	0.171070119732399	0.999148807582187
FGBKPADF_02163	34.8213107722472	0.263317357138256	0.315873401813744	0.833616745272913	0.404496986414986	0.999148807582187
FGBKPADF_02164	9.35869403211121	-0.0947223821215458	0.550830544150438	-0.171962835262955	0.863466746860098	0.999148807582187
FGBKPADF_02165	19.4824800638215	-0.107584570010608	0.227703205174729	-0.472477187697258	0.636586220898588	0.999148807582187
FGBKPADF_02166	17.1145549368801	0.205771785349888	0.217791603462154	0.944810461371368	0.344755650043678	0.999148807582187
FGBKPADF_02167	88.0499695904877	0.103679056311703	0.10956951327883	0.946240000609137	0.344026188159691	0.999148807582187
FGBKPADF_02168	121.782001174313	0.0175485323120945	0.0748773814679935	0.234363595094409	0.81470271857185	0.999148807582187
FGBKPADF_02169	639.551750864323	0.0668197181078972	0.0694070928339855	0.962721753347644	0.335687177008221	0.999148807582187
FGBKPADF_02170	414.7113715147	0.0839136840659649	0.0807654249653253	1.03898028273845	0.298813906409456	0.999148807582187
FGBKPADF_02171	24.027101505267	-0.0295844443340298	0.230615190590133	-0.128284889899597	0.897923522413613	0.999148807582187
FGBKPADF_02172	609.53671553376	-0.0895477490285757	0.0506440685195837	-1.76817841943224	0.077031080774172	0.999148807582187
FGBKPADF_02173	643.975776517904	-0.0052890664528447	0.0799146218625635	-0.066183963955192	0.947231363689836	0.999148807582187
FGBKPADF_02174	11.3716911015161	-0.136330887294831	0.217846090063557	-0.625812872083477	0.531437687875228	0.999148807582187
FGBKPADF_02175	460.214534239589	0.0111333474344498	0.131895559762573	0.0844103277964101	0.932730196199335	0.999148807582187
FGBKPADF_02176	3265.99384351991	-0.0323624315138317	0.0923979648848205	-0.350250479587655	0.726150725795658	0.999148807582187
FGBKPADF_02177	538.384837119469	0.0121185499391968	0.148197431870955	0.0817730090609751	0.934827219823188	0.999148807582187
FGBKPADF_02178	8189.74561487558	0.0206587676665492	0.0344227588460592	0.600148516826804	0.548407260989121	0.999148807582187
FGBKPADF_02179	6622.37053923339	0.0401824163635067	0.02578566867706	1.55832361249777	0.119156554286012	0.999148807582187
FGBKPADF_02180	1665.90890649912	-0.0150721460499353	0.0464499324790311	-0.324481549176402	0.745573488882453	0.999148807582187
FGBKPADF_02181	1740.05320873589	0.0170324519061862	0.10591747848068	0.160808698908869	0.872244073670312	0.999148807582187
FGBKPADF_02182	1114.12057341147	0.00661067115014872	0.0915559986535671	0.0722035830242257	0.942439893777668	0.999148807582187
FGBKPADF_02183	469.68147035111	0.0586613003643778	0.0843131892111939	0.695754732008045	0.486582442901215	0.999148807582187
FGBKPADF_02184	445.88780074491	0.0581574398902625	0.0909170457815988	0.639675864853423	0.522383349450189	0.999148807582187
FGBKPADF_02185	160.762948538799	0.234847648473936	0.209001236824407	1.12366630955033	0.261154614016285	0.999148807582187
FGBKPADF_02186	103.62254932944	0.238010321193624	0.205082684030338	1.16055786142537	0.245821750338795	0.999148807582187
FGBKPADF_02187	11.6000216231719	0.280576062944021	0.388544801801702	0.72212023335012	0.47022055942611	0.999148807582187
FGBKPADF_02188	5039.21402245966	0.0331068171851166	0.100420230243274	0.329682745248775	0.741639692782933	0.999148807582187
FGBKPADF_02189	45470.5456310671	0.0350720205939411	0.0716200285216061	0.489695708280271	0.624349239234363	0.999148807582187
FGBKPADF_02190	5.0246524516627	0.225546170881746	0.553534315352641	0.407465561982471	0.683666082616617	0.999148807582187
FGBKPADF_02191	14.409069903462	0.0832376688158937	0.529010590139003	0.157345940454655	0.874972215901383	0.999148807582187
FGBKPADF_02192	27.4704921840283	0.179637276501896	0.22295311423446	0.805717727328929	0.420405625570881	0.999148807582187
FGBKPADF_02193	1669.81293216603	0.0321213707502279	0.0569989361317583	0.563543338352428	0.573064957788993	0.999148807582187
FGBKPADF_02194	2195.04951376648	0.0537121254713059	0.0640666403877866	0.838378993282522	0.401817883589712	0.999148807582187
FGBKPADF_02195	714.064518895961	0.191760853046647	0.106384539627703	1.80252557108131	0.0714627552547623	0.999148807582187
FGBKPADF_02196	1038.41220151367	0.110311843571102	0.119495464215946	0.923146700963916	0.355930760140103	0.999148807582187
FGBKPADF_02197	386.692421039599	0.0182571691468881	0.0980016806922402	0.186294449420945	0.852213859994933	0.999148807582187
FGBKPADF_02198	3249.95151980017	0.0207455390323092	0.0600570596920957	0.345430481256804	0.729770765081852	0.999148807582187
FGBKPADF_02199	406.893943253941	-0.012190881462454	0.117881752264878	-0.103416188071766	0.917632664808739	0.999148807582187
FGBKPADF_02200	30042.2918692734	-0.0477283763442639	0.0416649472682377	-1.14552830313189	0.251990377980422	0.999148807582187
FGBKPADF_02201	851.650722674627	0.0257534685774057	0.0554183583018144	0.464710059384103	0.642139103625796	0.999148807582187
FGBKPADF_02202	1182.72945328086	0.153926063680049	0.110122899268894	1.39776617490062	0.162183294933511	0.999148807582187
FGBKPADF_02203	494.212459572545	0.145894333156146	0.0922363806737002	1.58174390723622	0.113708044881826	0.999148807582187
FGBKPADF_02204	2977.86769727512	-0.0178332500143155	0.0500703477066045	-0.356163894023912	0.721717829698103	0.999148807582187
FGBKPADF_02205	449.32112751531	-0.0656094073053384	0.243113252627338	-0.269871784430894	0.787258894795096	0.999148807582187
FGBKPADF_02206	1394.08837307116	-0.136885223271924	0.214378969711093	-0.638519829890015	0.523135349867659	0.999148807582187
FGBKPADF_02207	19.6502449400775	0.0907650524400459	0.213401196731195	0.425325883033242	0.670599127762924	0.999148807582187
FGBKPADF_02208	76.6770877925871	0.0670196042535527	0.204120433272431	0.328333637054867	0.742659413886323	0.999148807582187
FGBKPADF_02209	605.812013940431	0.0130479334181233	0.0544419529875028	0.239666887429966	0.810588506856368	0.999148807582187
FGBKPADF_02210	1461.10617429569	0.00890776725004807	0.0387872262693759	0.229657237879913	0.818358125973006	0.999148807582187
FGBKPADF_02211	465.140693697015	-0.0124264979216373	0.0687066744100436	-0.180863038829031	0.856475081083358	0.999148807582187
FGBKPADF_02212	633.494942718989	0.0473116411322195	0.0818270785243208	0.57819052061302	0.563135497990792	0.999148807582187
FGBKPADF_02213	95.9538156422164	0.169706311598718	0.108238301970777	1.56789517674193	0.116905597617022	0.999148807582187
FGBKPADF_02214	49.1966214948956	-0.0464268694634972	0.13922417388812	-0.333468449960463	0.738780701162647	0.999148807582187
FGBKPADF_02215	132.429449064896	0.182061143885337	0.0854270031471249	2.1311896376815	0.0330735223509067	0.999148807582187
FGBKPADF_02216	14.4950626203307	0.183998748815503	0.231305952996876	0.795477792212241	0.426335624162705	0.999148807582187
FGBKPADF_02217	93.7147931922698	0.0264001772641215	0.111782019346291	0.236175526426445	0.813296469473642	0.999148807582187
FGBKPADF_02218	1922.87877712331	-0.0192355833375681	0.0597252630746946	-0.322067787520859	0.747401340975626	0.999148807582187
FGBKPADF_02219	24.7466811073419	0.584797064232484	0.276579286415593	2.11439212173596	0.0344817899884556	0.999148807582187
FGBKPADF_02220	757.027880420195	0.0456846577511042	0.1059471299201	0.431202409971437	0.666321201759918	0.999148807582187
FGBKPADF_02221	239.318538634087	0.017842617838505	0.455139600322353	0.0392025168231197	0.968728927045983	0.999148807582187
FGBKPADF_02222	22.102612755822	0.00968016462680687	0.185510785114449	0.05218114203352	0.958384358937252	0.999148807582187
FGBKPADF_02223	5240.18987470179	-0.111041238443516	0.0670123375188447	-1.65702678872065	0.0975140591727544	0.999148807582187
FGBKPADF_02224	91.1842089669503	-0.128700298200704	0.117521108362631	-1.09512495239219	0.273461898352076	0.999148807582187
FGBKPADF_02225	2202.98067533258	-0.0282516743690156	0.0538062564411585	-0.52506299894532	0.599539396903534	0.999148807582187
